source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
01F3AE509150544D,chunk0_271856_01F3AE509150544D,chunk0,mod/wem/chunk0/01F3AE509150544D.WWES.wem,11724,C26A28C66C51C6E781B8550EFFE8F32100E3CBA9,True,"Bond, giuro che...","Bond, giuro che...","Bond, giuro che",2.310,2.310,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F3C1F2F96ADA20,chunk0_196405_01F3C1F2F96ADA20,chunk0,mod/wem/chunk0/01F3C1F2F96ADA20.WWES.wem,5930,1477E53A0512C1CE631776BDED5FB9B804C1B947,True,Di corsa!,Di corsa!,Di corsa,0.718,0.800,MERCUKM01,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F3D802FBB8409C,chunk0_128353_01F3D802FBB8409C,chunk0,mod/wem/chunk0/01F3D802FBB8409C.WWES.wem,8886,BD1A924B0F3270417F53FAB700F5F24B1379855F,True,Non si può stare qui.,Non si può stare qui.,Non si può stare qui,1.296,1.440,CIVMRF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F3DB730E0D5B98,chunk0_260767_01F3DB730E0D5B98,chunk0,mod/wem/chunk0/01F3DB730E0D5B98.WWES.wem,20793,87CCC9A5057CD6E1B64ADF0613E66D2787F75835,True,Io non sono l'MI6.,Io non sono l'MI6.,Io non sono l'MI6,2.357,2.357,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F3DD01E050221D,chunk0_82026_01F3DD01E050221D,chunk0,mod/wem/chunk0/01F3DD01E050221D.WWES.wem,29587,9648A83BD64C327C06929DD93BE2AB00B34664AA,True,"La responsabile gestione crisi? No, affatto. Non sa neanche chi sono.","La responsabile gestione crisi? No, affatto. Non sa neanche chi sono.","La responsabile gestione crisi No, affatto Non sa neanche chi sono?",4.580,5.360,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F3EE2C83874165,chunk0_227562_01F3EE2C83874165,chunk0,mod/wem/chunk0/01F3EE2C83874165.WWES.wem,16635,DCA12631B18880E50A049446296493744B645AF7,True,"Ho saputo, mi scuso per la confusione.","Ho saputo, mi scuso per la confusione.",Ho saputo mi scuso per la confusione,3.050,2.520,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F40747ABFD90B7,chunk0_234876_01F40747ABFD90B7,chunk0,mod/wem/chunk0/01F40747ABFD90B7.WWES.wem,11945,D1BFD7439E290664DDB21B52C74F19C333173F77,True,"Ok, dai pure un'occhiata in giro.","Ok, dai pure un'occhiata in giro.",Ok dai pure un'occhiata in giro,2.650,2.650,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F412FD980EEF60,chunk0_182937_01F412FD980EEF60,chunk0,mod/wem/chunk0/01F412FD980EEF60.WWES.wem,22999,D0583931227D8BBF1B996E5A0D9D0E373EF19D6D,True,Divertente. Prova al negozio di souvenir.,Divertente. Prova al negozio di souvenir.,"Divertente, Prova al negozio di souvenir",3.300,3.200,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F4280BB9529392,chunk0_170113_01F4280BB9529392,chunk0,mod/wem/chunk0/01F4280BB9529392.WWES.wem,16273,F4A88DFFC71DF38A817F16EDBEEAFF7EF03745E8,True,"Non allontaniamoci troppo, ok?","Non allontaniamoci troppo, ok?",Non allontaniamoci troppo ok?,2.530,2.440,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F429E889B223EA,chunk0_198262_01F429E889B223EA,chunk0,mod/wem/chunk0/01F429E889B223EA.WWES.wem,7401,BD738F7BCAD81928FA585C43694003D516484572,True,Fermo!,Fermo!,Fermo,0.855,0.855,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F42B9270FB4142,chunk0_212178_01F42B9270FB4142,chunk0,mod/wem/chunk0/01F42B9270FB4142.WWES.wem,31131,90C1CC57F5B57B0C22E2A9E868C9D664346CB24E,True,"Accidenti, sembra una cosa seria. Non l'ho visto. Forse è nell'attico.","Accidenti, sembra una cosa seria. Non l'ho visto. Forse è nell'attico.","Accidenti, sembra una cosa seria Non l'ho visto Forse è nell'attico",4.610,4.840,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F43717EBFDCB96,chunk0_273771_01F43717EBFDCB96,chunk0,mod/wem/chunk0/01F43717EBFDCB96.WWES.wem,23299,A466247BF39C0223F989AD0E2BC876132383D574,True,"Dobbiamo raggiungere il Trespolo, Bond.","Dobbiamo raggiungere il Trespolo, Bond.",Dobbiamo raggiungere il Trespolo Bond,3.510,3.510,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F440329563CC0D,chunk0_203883_01F440329563CC0D,chunk0,mod/wem/chunk0/01F440329563CC0D.WWES.wem,14972,6E705FE263E94B6FBEFFC56B5980475468EBCB19,True,"Ecco, ci siamo.","Ecco, ci siamo.","Ecco, ci siamo?",1.664,1.664,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F4436D8DB1143A,chunk0_234601_01F4436D8DB1143A,chunk0,mod/wem/chunk0/01F4436D8DB1143A.WWES.wem,9947,CDD0A0E62CAE8B9AEB4E4FB5E86972BA5F6F2E23,True,Vattene ora o peggio per te.,Vattene ora o peggio per te.,Vattene ora o peggio per te,2.440,2.400,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F4572BE40A46F7,chunk0_198112_01F4572BE40A46F7,chunk0,mod/wem/chunk0/01F4572BE40A46F7.WWES.wem,24676,3F960F435A61B44E5BE3BE1C5773655F6623369D,True,"Scusa, ma temo che abbia sbagliato strada.","Scusa, ma temo che abbia sbagliato strada.",Scusa ma temo che abbia sbagliato strada?,2.097,2.097,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F49645D93632A5,chunk0_81801_01F49645D93632A5,chunk0,mod/wem/chunk0/01F49645D93632A5.WWES.wem,13458,6D68F32270AB9383AEC10665D2A64360CB30E832,True,"Forza, avanti così.","Forza, avanti così.","Forza, avanti così",1.864,2.000,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F4D459E6390FC5,chunk0_204349_01F4D459E6390FC5,chunk0,mod/wem/chunk0/01F4D459E6390FC5.WWES.wem,37868,55A9380789A67A5BA73939FC29CF8DDE83C7EC57,True,"No... se l'era già svignata. Certo che siete veloci, eh?","No... se l'era già svignata. Certo che siete veloci, eh?","No se l'era già svignata, Certo che siete veloci eh?",3.682,3.682,MERCUKM02,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F4DD619E306C85,chunk0_252638_01F4DD619E306C85,chunk0,mod/wem/chunk0/01F4DD619E306C85.WWES.wem,9868,8BA4C6270766A4957DCFCA20FFCBFB027D069976,True,Eccoti qua...,Eccoti qua...,Eccoti qua,1.269,1.269,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F4E444A7D2F70B,chunk0_182612_01F4E444A7D2F70B,chunk0,mod/wem/chunk0/01F4E444A7D2F70B.WWES.wem,11431,8698354B1C56174C6FB5A2BFBA1EADB05AAEEB8E,True,"Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?",3.030,2.800,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F4FF9193834195,chunk0_79457_01F4FF9193834195,chunk0,mod/wem/chunk0/01F4FF9193834195.WWES.wem,13960,BE8B5FB2E77C36443AD2239605AFD4C2BC57F20C,True,"D'accordo, sbrigati.","D'accordo, sbrigati.",D'accordo sbrigati,2.490,2.490,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F5120EBE39A8CC,chunk0_79112_01F5120EBE39A8CC,chunk0,mod/wem/chunk0/01F5120EBE39A8CC.WWES.wem,8501,994632D0E8F5D187C9C0DD228740456B7B6A3934,True,Giù dal palco!,Giù dal palco!,Giù dal palco,2.000,2.000,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F513DD975625D2,chunk0_189820_01F513DD975625D2,chunk0,mod/wem/chunk0/01F513DD975625D2.WWES.wem,20636,1BDCA2CF60704F5FB4CA92B0C11F54160DAB5153,True,"Ho presente. Le chiavi sono lì, appese.","Ho presente. Le chiavi sono lì, appese.","Ho presente, Le chiavi sono lì appese",3.330,3.040,SECEEM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F52750F58836C1,chunk0_196616_01F52750F58836C1,chunk0,mod/wem/chunk0/01F52750F58836C1.WWES.wem,8245,21A65B6E44706969256F8174CD6A2D4FD64B7A0A,True,E da me cosa vuoi?,E da me cosa vuoi?,E da me cosa vuoi?,1.290,1.290,MERCUKM01,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F5546757F4767A,chunk0_204020_01F5546757F4767A,chunk0,mod/wem/chunk0/01F5546757F4767A.WWES.wem,13015,421B4389920FE4530FC78129ABE424D46AFC74AB,True,"Via da qui, ho detto.","Via da qui, ho detto.",Via da qui ho detto,1.016,1.016,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F5596837FA5F7B,chunk0_51361_01F5596837FA5F7B,chunk0,mod/wem/chunk0/01F5596837FA5F7B.WWES.wem,23702,72E114A7E51E47A3B9F189C5C0504C4713B8801D,True,Signore! Le ho già detto che qui non può stare!,Signore! Le ho già detto che qui non può stare!,Signore Le ho già detto che qui non può stare,3.650,3.650,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F5627AD2FD0487,chunk0_159534_01F5627AD2FD0487,chunk0,mod/wem/chunk0/01F5627AD2FD0487.WWES.wem,15198,84C0FCC4A38B4A146DD02170745B4F51CE800EF6,True,È un giochetto pericoloso.,È un giochetto pericoloso.,È un giochetto pericoloso,2.270,2.080,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F582113A263537,chunk0_280389_01F582113A263537,chunk0,mod/wem/chunk0/01F582113A263537.WWES.wem,24098,D6483E02E37C9C02C9FA5C31CC24E2D61AF9F413,True,Tutto quel che deve sapere le verrà spiegato fra poco.,Tutto quel che deve sapere le verrà spiegato fra poco.,Tutto quel che deve sapere le verrà spiegato fra poco,3.650,4.080,PONSONBY,Ponsonby,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F5AFA67C83417E,chunk0_121335_01F5AFA67C83417E__chron_aleph_006_batch0002,chunk0,mod/wem/chunk0/01F5AFA67C83417E.WWES.wem,16489,D5ECC09F86E8C8B026F16DE4118785B5FC6525B7,True,"Si sposti, turista.","Si sposti, turista.",Si sposti turista,2.080,2.080,CIVMRF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F5BDE90F0BB8AB,chunk0_221264_01F5BDE90F0BB8AB,chunk0,mod/wem/chunk0/01F5BDE90F0BB8AB.WWES.wem,18420,A8D9C1D08C4D4BAAE96D2364A2134728C3346893,True,Aspetta un attimo! Dove credi di andare?,Aspetta un attimo! Dove credi di andare?,Aspetta un attimo Dove credi di andare?,2.780,3.160,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F5C3FAF38F92C8,chunk0_274470_01F5C3FAF38F92C8,chunk0,mod/wem/chunk0/01F5C3FAF38F92C8.WWES.wem,17137,60A782C346A8158AA43319FADC4AF18FCB262D19,True,Esatto. E tu... sei in ritardo.,Esatto. E tu... sei in ritardo.,"Esatto, E tu sei in ritardo",3.180,3.180,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F60757107C9C09,chunk0_220093_01F60757107C9C09,chunk0,mod/wem/chunk0/01F60757107C9C09.WWES.wem,14547,630556DDE13DC2F4961E2EE27F19FB774BC75735,True,Divertente. Chieda al negozio di souvenir.,Divertente. Chieda al negozio di souvenir.,"Divertente, Chieda al negozio di souvenir",3.680,3.560,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F60CEA2CB95B53,chunk0_168791_01F60CEA2CB95B53,chunk0,mod/wem/chunk0/01F60CEA2CB95B53.WWES.wem,12805,7B64C317EC67255302FDC517C39EC41637AE12B7,True,"Come ti pare, fa' in fretta.","Come ti pare, fa' in fretta.","Come ti pare, fa' in fretta",2.230,2.230,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F612903AAC0538,chunk0_234326_01F612903AAC0538,chunk0,mod/wem/chunk0/01F612903AAC0538.WWES.wem,3555,F182D6E57D27C146726815C324D653A0D840FC11,True,Passa pure.,Passa pure.,Passa pure,0.685,0.760,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F6258A55758615,chunk0_62976_01F6258A55758615,chunk0,mod/wem/chunk0/01F6258A55758615.WWES.wem,10880,EBDEDF0A25053C4C22EDFCBB26FDCB3CB793F39E,True,"D'accordo, ma veloce.","D'accordo, ma veloce.",D'accordo ma veloce,1.980,1.980,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F62E7865572121,chunk0_168396_01F62E7865572121,chunk0,mod/wem/chunk0/01F62E7865572121.WWES.wem,19959,8F2226CC25D4ACDE4B2F5AAE4BD3B9BC333BDBB9,True,Ehm... Non puoi tornare qui.,Ehm... Non puoi tornare qui.,Ehm Non puoi tornare qui,2.770,2.840,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F673D760FDAA64,chunk0_227213_01F673D760FDAA64,chunk0,mod/wem/chunk0/01F673D760FDAA64.WWES.wem,10571,D570CFABDFE1B874CA38568AA672D07F013ABDA1,True,Devo preoccuparmi?,Devo preoccuparmi?,Devo preoccuparmi?,1.800,1.520,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F68E0BBC4F187D,chunk0_213906_01F68E0BBC4F187D,chunk0,mod/wem/chunk0/01F68E0BBC4F187D.WWES.wem,16852,85B78FDECD65E07739C0ECA70B13F6912C619E49,True,"Dove stai andando, di preciso?","Dove stai andando, di preciso?","Dove stai andando, di preciso?",2.940,2.560,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F6CFD4FC5F0976,chunk0_63533_01F6CFD4FC5F0976,chunk0,mod/wem/chunk0/01F6CFD4FC5F0976.WWES.wem,8313,BBBE7B339A0D93875852123AC94DD55EA75B540C,True,"Oh, andiamo.","Oh, andiamo.",Oh andiamo,1.720,1.720,CIVUKF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F6D96EC558D337,chunk0_235112_01F6D96EC558D337,chunk0,mod/wem/chunk0/01F6D96EC558D337.WWES.wem,8400,C984F7B9D182A0501F5A02821D7E34E81C343D89,True,E da me cosa vuoi?,E da me cosa vuoi?,E da me cosa vuoi?,1.274,1.320,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F71B2CCFD4781D,chunk0_227244_01F71B2CCFD4781D,chunk0,mod/wem/chunk0/01F71B2CCFD4781D.WWES.wem,21743,B4C37ACE0102FD3AF3FDC0FE997FFACCCDF44101,True,"Questa non me l'aspettavo. Beh, non ti trattengo.","Questa non me l'aspettavo. Beh, non ti trattengo.","Questa non me l'aspettavo, Beh non ti trattengo",3.730,3.360,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F720358F6DECBF,chunk0_159814_01F720358F6DECBF,chunk0,mod/wem/chunk0/01F720358F6DECBF.WWES.wem,23463,7B4710B700B4DD27740B729937429AB763031E23,True,"In fretta, però. Qui non dovrebbe esserci nessuno.","In fretta, però. Qui non dovrebbe esserci nessuno.","In fretta, però Qui non dovrebbe esserci nessuno",3.450,3.680,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F748D16A1AAD84,chunk0_63003_01F748D16A1AAD84,chunk0,mod/wem/chunk0/01F748D16A1AAD84.WWES.wem,5534,94A61704810B1196A0427758ECE6BAC280938E1E,True,Prego.,Prego.,Prego,1.160,1.160,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F77D4A3E62CE92,chunk0_212003_01F77D4A3E62CE92,chunk0,mod/wem/chunk0/01F77D4A3E62CE92.WWES.wem,16738,CD57C334A0A7DCD4B505B911394C0727287FA47D,True,Che canaglia. Serve una mano in più?,Che canaglia. Serve una mano in più?,Che canaglia. Serve rinforzo?,2.690,2.560,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F77FDA8938B6BD,chunk0_81699_01F77FDA8938B6BD,chunk0,mod/wem/chunk0/01F77FDA8938B6BD.WWES.wem,24368,59A3E7964B19C1A9EAD7170754820828232E87F5,True,Ok. Addio. Questa volta per davvero.,Ok. Addio. Questa volta per davvero.,"Ok, Addio Questa volta per davvero?",3.970,3.840,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7A42DD91F5327,chunk0_211842_01F7A42DD91F5327,chunk0,mod/wem/chunk0/01F7A42DD91F5327.WWES.wem,19245,D563106A00E7D1DF30C8F0A7DB527A5FB0178D3B,True,"Ehm, beh, come dicevo...","Ehm, beh, come dicevo...","Ehm, beh come dicevo",2.815,3.280,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7C0F4466DDA77,chunk0_51261_01F7C0F4466DDA77,chunk0,mod/wem/chunk0/01F7C0F4466DDA77.WWES.wem,10540,7373B571FD6C35E56F513C338C6F4B9F3CD47FE7,True,"Per di là, grazie.","Per di là, grazie.",Per di là grazie,1.710,1.710,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7CBCF6962A8DD,chunk0_227045_01F7CBCF6962A8DD,chunk0,mod/wem/chunk0/01F7CBCF6962A8DD.WWES.wem,14454,982448FE1505689D56200A9A297E861D93874975,True,Basta così. Via da qua.,Basta così. Via da qua.,"Basta così, Via da qua",2.610,2.610,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7D4D4DFD99479,chunk0_81634_01F7D4D4DFD99479,chunk0,mod/wem/chunk0/01F7D4D4DFD99479.WWES.wem,18516,53098F3F71F7808C2B6C111229EC3212D7166A8F,True,"Allora, sì, per tornare a noi...","Allora, sì, per tornare a noi...","Allora, sì per tornare a noi",2.690,3.040,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7D5E814687869,chunk0_44102_01F7D5E814687869,chunk0,mod/wem/chunk0/01F7D5E814687869.WWES.wem,9153,5D59B103B1123E17A2E10CBE24EA54FBA9A08BCE,True,Ci siamo quasi.,Ci siamo quasi.,Ci siamo quasi,1.990,1.990,CIVUKM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7DDEA8C794E43,chunk0_175826_01F7DDEA8C794E43,chunk0,mod/wem/chunk0/01F7DDEA8C794E43.WWES.wem,22822,546F85D14CF62A6F7B0B5F65FD47918F749021A2,True,Che canaglia. Serve una mano in più?,Che canaglia. Serve una mano in più?,"Che canaglia, Serve una mano in più?",2.850,2.920,SECEEM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7E4E7FD861875,chunk0_212438_01F7E4E7FD861875,chunk0,mod/wem/chunk0/01F7E4E7FD861875.WWES.wem,35405,E8E9BD728242F1CF261C22A1365AE1BB572D3E6B,True,"È al Trespolo. Attraversa il ponte dopo il cancello, non puoi sbagliare.","È al Trespolo. Attraversa il ponte dopo il cancello, non puoi sbagliare.","È al Trespolo, Attraversa il ponte dopo il cancello non puoi sbagliare",5.160,5.000,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F7F5B8339DF8D9,chunk0_212414_01F7F5B8339DF8D9,chunk0,mod/wem/chunk0/01F7F5B8339DF8D9.WWES.wem,26857,5FC170FD4126B1C02B3675BFC64D43F4A8E844AF,True,"Sì, sono in giro. Era ora, qui procediamo alla cieca.","Sì, sono in giro. Era ora, qui procediamo alla cieca.","Sì, sono in giro Era ora qui procediamo alla cieca",3.690,4.200,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F800630E5A54D6,chunk0_67641_01F800630E5A54D6,chunk0,mod/wem/chunk0/01F800630E5A54D6.WWES.wem,7315,C345ACC1A2F14DFBC8786D78B0C30911D99B4E0F,True,"Prego, di là.","Prego, di là.",Prego di là,2.200,2.200,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F83EF02DF04EA9,chunk0_60425_01F83EF02DF04EA9,chunk0,mod/wem/chunk0/01F83EF02DF04EA9.WWES.wem,19271,AD43F08178AF379161F75BFA60E1BD3310611DBC,True,"Ti sei meritato una bella tazza di tè, direi.","Ti sei meritato una bella tazza di tè, direi.",Ti sei meritato una bella tazza di tè direi,3.010,2.960,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F841640D58404B,chunk0_182393_01F841640D58404B,chunk0,mod/wem/chunk0/01F841640D58404B.WWES.wem,20699,E435DB25D837E9B6FD6BF094B7B281F73696AEC8,True,Non puoi fare come se fosse casa tua. Vattene!,Non puoi fare come se fosse casa tua. Vattene!,Non puoi fare come se fosse casa tua Vattene,3.300,2.960,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F86327AA8DE888,chunk0_272060_01F86327AA8DE888,chunk0,mod/wem/chunk0/01F86327AA8DE888.WWES.wem,16394,B453FC718F3238DD5870723472C8B921FEDF26CE,True,"Su, entriamo nel mercato.","Su, entriamo nel mercato.","Su, entriamo nel mercato",2.530,2.530,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F88214CBA08833,chunk0_67423_01F88214CBA08833,chunk0,mod/wem/chunk0/01F88214CBA08833.WWES.wem,11454,EBC786E82777444DC4D3CDD8C3482581B85446F3,True,"Signore, si allontani.","Signore, si allontani.",Signore si allontani,2.450,2.450,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F8A5ED4A927EB2,chunk0_86308_01F8A5ED4A927EB2,chunk0,mod/wem/chunk0/01F8A5ED4A927EB2.WWES.wem,14821,40F4E91551C8D3C365FF946017C7035B33E4750B,True,Così inizio a sentirmi a disagio.,Così inizio a sentirmi a disagio.,Così inizio a sentirmi a disagio,2.209,2.320,CIVINM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
